Chip name:,W25N2,Protocol name:,Rt_300mbar,Comments:,Rt500
Starting time:,4/4/2020 5:45:30 PM
Timestamp,Reservoir Pressure,Inlet Pressure,Outlet Pressure,Voltage,Current,T1,T2,Flow Rate,,
710316399.000000,419.677734,394.316365,69.015384,0.002200,0.003000,24.129724,24.050478,343.680000
710340330.000000,419.287109,394.316365,69.394127,7.073000,0.185000,24.062693,24.794955,343.800000
710364244.000000,419.580078,394.737194,70.193696,10.000000,0.259800,24.021011,25.596516,341.880000
710388145.000000,419.677734,394.456641,71.035347,12.247400,0.317000,23.997880,26.369859,342.880000
710412107.000000,419.433594,394.176089,75.454014,14.143000,0.365000,23.970792,27.206473,340.400000
710437748.000000,419.433594,394.176089,77.642307,15.812600,0.407000,23.954441,28.133925,338.880000
710465100.000000,419.531250,394.316365,84.501763,17.323200,0.446000,23.931753,28.989240,335.640000
710489016.000000,419.531250,394.176089,89.425422,18.709800,0.480000,23.942748,29.881302,333.760000
710512932.000000,419.531250,394.176089,88.247110,20.001200,0.512800,23.928918,30.665842,335.920000
710538588.000000,419.384766,393.755261,86.942551,21.214000,0.542400,23.922006,31.471312,337.720000
710565925.000000,419.335937,393.755261,85.469662,22.361000,0.570600,23.935139,32.143331,338.040000
710598312.000000,419.482422,393.334432,75.117354,23.451200,0.597200,23.926132,32.522803,344.840000
710629069.000000,419.531250,392.773327,68.973302,24.492600,0.623000,23.947600,33.540999,350.480000
710653000.000000,419.482422,392.633051,68.889136,25.491200,0.647200,23.952524,33.930789,351.080000
710676946.000000,419.482422,392.492775,67.332082,26.454200,0.671000,23.954273,34.667957,353.080000
710700863.000000,419.287109,392.352499,68.762889,27.382400,0.693600,23.974362,35.364955,351.480000
710724778.000000,419.433594,392.071946,67.416247,28.280800,0.715800,23.973749,36.143861,353.800000
710748723.000000,419.482422,392.071946,68.342063,29.151800,0.736200,23.994350,36.898333,353.240000
710772672.000000,419.384766,391.651118,67.247917,29.997200,0.756800,24.002938,37.577787,353.800000
710811869.000000,419.482422,391.090013,64.344221,30.820000,0.777000,24.014655,38.302096,356.680000
710837557.000000,419.482422,390.949737,65.817110,31.621000,0.796200,24.050406,39.070601,355.960000
710863184.000000,419.433594,390.669184,63.250075,32.403000,0.815400,24.057593,39.613204,358.880000
